participant,response
30,0.0.0.0.0.1
30,0.0.0.1.0.1
30,0.0.0.1.1.1
30,1.0.0.1.1.1
30,1.0.1.1.1.1
30,1.1.1.1.1.1
30,1.2.1.1.1.1
30,2.1.1.1.1.1
30,1.1.1.2.1.1
30,1.1.1.2.2.1
30,1.1.2.2.2.1
30,2.1.2.2.2.1
30,2.1.1.2.2.1
30,2.1.1.2.2.2
31,0.0.1.0.0.0
31,1.0.1.0.0.0
31,1.1.1.0.0.0
31,1.1.2.0.0.0
31,1.1.2.0.1.0
31,1.1.2.1.1.0
31,1.1.2.2.1.0
31,1.2.2.2.1.0
31,1.2.2.2.6.2
31,2.2.2.2.6.2
31,2.2.2.2.1.2
31,2.2.2.2.2.2
31,2.2.1.2.1.2
32,0.0.0.0.0.1
32,0.0.1.0.0.1
32,0.0.1.0.1.1
32,0.0.1.0.2.1
32,0.1.1.0.2.1
32,1.1.1.0.2.1
32,2.1.1.0.2.1
32,2.1.1.1.2.1
33,0.0.2.0.0.0
33,0.0.2.0.0.2
33,0.0.2.0.1.2
33,0.1.2.0.1.2
33,1.1.2.0.1.2
33,1.1.2.0.1.1
33,1.1.2.0.2.1
33,1.1.2.0.2.2
035A,0.0.0.1.0.0
035A,0.0.0.1.1.0
035A,0.1.0.1.1.0
035A,1.1.0.1.1.0
035A,2.1.0.1.1.0
035A,1.1.1.1.1.0
035A,1.1.1.2.1.0
035A,2.1.1.2.1.0
035A,5.1.1.2.1.0
035A,5.1.1.2.1.2
035A,5.1.1.2.1.1
035A,5.1.1.2.2.1
035A,5.1.1.1.2.1
035B,1.0.0.0.0.0
035B,1.0.1.0.0.0
035B,1.0.1.1.0.0
035B,1.0.1.1.0.1
035B,1.0.1.2.0.1
035B,1.1.1.2.0.1
36,0.0.0.2.0.0
36,0.0.0.2.1.0
36,1.0.0.2.1.0
36,1.1.0.2.1.0
36,1.1.0.2.1.1
36,1.1.1.2.1.1
36,1.1.1.1.1.1
36,2.1.1.1.1.1
36,2.1.2.1.1.1
36,2.1.3.1.1.1
37,1.0.0.0.0.0
37,2.0.0.0.0.0
37,2.1.0.0.0.0
37,2.2.0.0.0.0
37,2.2.1.0.0.0
37,2.2.2.0.0.0
37,2.2.2.0.1.0
37,2.2.1.0.1.0
37,2.2.1.0.1.1
37,2.2.2.0.1.1
37,2.2.1.1.1.1
37,2.2.1.1.2.1
37,2.2.1.2.2.1
37,2.2.2.2.2.1
37,2.2.2.2.2.2
37,2.2.1.2.2.2
37,1.2.2.2.2.2
38,0.0.1.0.0.0
38,0.0.2.0.0.0
38,1.0.2.0.0.0
38,1.1.2.0.0.0
38,1.1.2.1.0.0
38,1.1.2.1.0.1
38,1.1.2.1.1.1
39,1.0.0.0.0.0
39,1.0.1.0.0.0
39,1.1.1.0.0.0
39,1.1.1.1.0.0
39,1.1.1.1.1.0
39,1.1.1.1.1.1
39,2.1.1.1.1.1
39,2.1.1.2.1.1
39,2.1.1.2.2.1
39,2.2.1.2.2.1
40,0.0.0.2.0.0
40,0.0.0.2.1.0
40,0.1.0.2.1.0
40,0.1.0.2.1.2
41,1.0.0.0.0.0
41,2.0.0.0.0.0
41,2.0.1.0.0.0
41,2.0.2.0.0.0
41,2.0.2.0.1.0
41,2.0.2.0.1.1
41,2.0.2.1.1.1
41,2.0.2.1.2.1
41,2.0.2.1.2.2
41,1.0.2.1.2.2
43,0.0.1.0.0.0
43,0.1.1.0.0.0
43,0.1.1.0.0.1
43,0.1.1.0.0.2
43,0.1.1.0.1.2
43,0.1.1.1.1.2
43,1.1.1.1.1.2
43,1.1.1.2.1.2
43,1.1.1.6.2.2
43,1.1.1.1.2.2
43,1.1.1.4.2.2
43,2.1.1.4.2.2
43,4.1.1.4.2.2
43,4.1.1.4.2.1
43,4.1.1.2.2.2
43,4.1.1.6.2.2
43,4.1.1.2.6.2
45,0.0.1.0.0.0
45,0.0.1.0.0.1
45,0.0.1.0.1.1
45,1.0.1.0.1.1
45,1.1.1.0.1.1
45,1.1.1.1.1.1
45,1.1.2.1.1.1
047A,0.0.0.1.0.0
047B,0.0.0.1.0.0
047B,0.0.0.1.0.1
047B,0.1.0.1.0.1
047B,0.1.0.1.1.1
047B,1.1.0.1.1.1
047B,1.1.1.1.1.1
047B,1.1.1.1.3.1
047B,1.2.1.1.3.1
047B,1.2.2.1.3.1
047B,1.2.6.1.3.2
047B,1.2.5.1.3.2
047B,1.2.5.1.3.1
047B,1.3.2.1.3.1
047B,1.3.2.1.1.1
49,0.0.0.1.0.0
49,0.0.0.1.0.1
49,0.0.0.1.1.1
49,0.0.1.1.1.1
50,0.0.0.0.1.0
50,0.0.0.0.1.1
52,0.0.0.0.1.0
52,0.0.0.1.1.0
52,0.0.0.2.1.0
053A,0.0.1.0.0.0
053A,0.0.1.0.0.1
053A,0.0.2.0.0.1
053A,0.0.3.0.0.1
053A,0.0.3.1.0.1
053A,0.1.3.1.0.1
053A,1.1.3.1.0.1
053A,1.1.2.1.0.1
053B,0.0.0.0.0.1
053B,0.1.0.0.0.1
053B,0.1.0.1.0.1
053B,0.1.1.1.0.1
053B,1.1.1.1.0.1
053B,1.1.1.1.1.1
053B,1.1.1.2.1.1
053B,1.2.1.2.1.1
053B,2.2.1.2.1.1
053B,2.2.2.2.1.1
053B,2.2.2.2.1.2
053B,2.2.2.1.1.2
56,0.0.1.0.0.0
56,0.0.1.1.0.0
56,0.0.1.1.0.1
56,1.0.1.1.0.1
56,1.0.1.1.1.1
56,1.1.1.1.1.1
57,0.0.0.0.0.1
57,0.0.0.0.1.1
57,0.0.0.1.1.1
57,1.0.0.1.1.1
57,1.1.0.1.1.1
57,1.1.1.1.1.1
57,1.1.1.2.1.1
57,1.1.1.2.1.2
57,1.1.1.2.1.3
57,2.1.1.2.1.3
57,2.1.1.2.1.4
57,2.1.1.1.1.4
58,0.0.0.0.0.1
58,0.1.0.0.0.1
58,1.1.0.0.0.1
58,1.1.0.1.0.1
58,1.1.0.1.1.1
58,1.1.0.1.1.2
59,1.0.0.0.0.0
59,1.1.0.0.0.0
59,1.1.0.1.0.0
60,2.0.0.0.0.0
60,2.0.0.1.0.0
60,2.0.0.2.0.0
60,2.0.0.2.1.0
60,2.0.1.2.1.0
60,2.0.1.2.1.1
60,2.1.1.2.1.1
60,2.1.1.1.1.1
61,0.0.0.0.0.1
61,1.0.0.0.0.1
61,1.0.0.0.1.1
61,1.1.0.0.1.1
61,1.1.0.1.1.1
62,0.0.1.0.0.0
62,0.0.1.0.1.0
62,1.0.1.0.1.0
62,1.1.1.0.1.0
62,1.1.1.0.1.1
62,1.1.1.0.1.2
62,1.1.1.0.2.1
63,0.0.0.0.1.0
63,0.0.0.0.1.1
63,0.0.0.0.2.6
63,0.0.0.0.2.1
63,0.0.1.0.2.1
63,0.1.1.0.2.1
63,1.1.1.0.2.1
63,1.1.2.0.2.1
63,1.1.2.0.2.2
63,1.1.2.2.2.2
63,1.1.2.3.2.2
63,1.1.2.3.2.1
64,0.2.0.0.0.0
64,0.2.0.2.0.0
64,0.2.0.2.1.0
64,0.6.0.2.2.0
64,1.6.0.2.2.0
64,1.6.2.2.2.0
64,1.6.2.2.2.1
64,1.1.2.2.2.1
64,1.1.2.1.2.1
65,0.0.0.0.1.0
65,0.0.0.0.1.1
65,0.0.1.0.1.1
65,0.1.1.0.1.1
65,1.1.1.0.1.1
65,1.1.1.1.1.1
65,1.1.2.1.1.1
66,0.0.0.0.0.1
66,0.0.0.0.0.2
66,0.0.0.0.1.2
66,0.0.0.1.1.2
66,0.0.0.2.1.2
66,0.0.0.2.2.2
66,0.0.1.2.2.2
66,0.0.2.2.2.2
66,0.1.2.2.2.2
66,0.2.2.2.2.2
66,0.2.2.1.2.2
68,0.0.0.0.1.0
68,0.0.1.0.1.0
68,0.0.1.1.1.0
68,1.0.1.1.1.0
68,1.1.1.1.1.0
68,1.1.1.1.1.1
70,0.0.0.0.0.1
70,0.0.0.0.0.2
70,0.0.0.0.1.1
71,0.0.0.1.0.0
71,0.0.0.1.1.0
71,0.1.0.1.1.0
71,0.1.0.1.1.1
71,1.1.0.1.1.1
71,1.2.0.1.1.1
71,1.2.1.1.1.1
71,1.1.1.1.1.1
71,1.1.1.1.2.1
71,1.1.2.1.1.1
72,0.2.0.0.0.0
72,0.2.0.0.1.0
72,0.2.0.0.2.0
73,0.0.0.0.1.0
73,1.0.0.0.1.0
73,1.0.0.1.1.0
73,1.1.0.1.1.0
73,1.1.0.1.2.0
73,1.2.0.1.2.0
73,1.2.0.1.2.2
74,0.0.0.0.0.1
74,0.0.1.0.0.1
74,0.0.1.1.0.1
74,1.0.1.1.0.1
74,1.1.1.1.0.1
74,1.1.1.1.1.1
76,0.0.1.0.0.0
76,0.0.2.0.0.0
76,0.0.2.0.0.1
76,0.1.2.0.0.1
76,0.2.2.0.0.1
76,0.2.2.0.0.2
76,0.2.2.0.1.2
76,1.2.2.0.1.2
76,1.2.2.1.1.2
76,1.2.2.1.1.1
77,1.0.0.0.0.0
77,1.1.0.0.0.0
77,1.1.1.0.0.0
77,1.1.1.0.0.1
77,1.1.1.1.0.1
77,1.1.1.1.1.1
77,1.1.1.2.1.1
77,1.1.1.6.2.1
77,1.1.1.2.2.1
77,1.1.1.1.2.1
77,2.1.1.1.2.1
77,2.1.1.1.2.2
77,1.1.1.1.2.2
78,1.0.0.0.0.0
78,1.1.0.0.0.0
78,1.1.1.0.0.0
78,1.1.1.0.0.1
78,1.1.1.1.0.1
78,1.1.1.1.1.1
79,0.0.0.0.0.1
79,0.0.0.1.0.1
79,1.0.0.1.0.1
79,1.2.0.1.0.1
79,1.2.0.1.1.1
79,1.2.0.1.2.1
79,1.2.0.1.6.1
79,1.2.1.1.6.1
79,2.2.1.1.6.1
79,2.2.2.1.6.1
80,0.0.0.1.0.0
80,0.0.0.1.1.0
80,0.0.0.1.1.1
80,0.0.1.1.1.1
80,0.1.1.1.1.1
80,0.1.1.1.1.2
80,0.1.1.1.2.2
80,0.1.1.2.2.2
81,0.0.0.1.0.0
81,1.0.0.1.0.0
81,1.0.0.1.1.0
81,1.0.1.1.1.0
82,0.0.0.0.0.1
82,0.0.1.0.0.1
82,0.1.1.0.0.1
82,1.1.1.0.0.1
82,1.1.1.0.1.1
82,1.1.2.0.1.1
82,1.1.2.0.1.2
82,1.1.2.2.1.2
86,0.0.0.1.0.0
86,0.1.0.1.0.0
86,0.1.0.1.0.1
86,0.1.0.1.1.1
86,0.1.1.1.1.1
86,1.1.1.1.1.1
87,0.1.0.0.0.0
87,0.1.0.0.0.1
87,0.1.0.1.0.1
87,0.1.0.2.0.1
87,0.2.0.2.0.1
87,1.2.0.2.0.1
87,2.2.0.2.0.1
87,2.2.0.2.1.1
87,2.2.1.2.1.1
87,2.2.2.2.1.1
87,1.2.2.2.1.1
88,0.0.0.0.0.1
88,0.1.0.0.0.1
88,1.1.0.0.0.1
88,1.1.0.1.0.1
88,1.1.0.1.1.1
88,1.1.1.1.1.1
88,1.1.1.1.1.2
88,1.1.1.2.1.2
89,0.0.1.0.0.0
89,0.0.2.0.0.0
89,0.2.1.0.0.0
89,0.2.1.0.0.1
89,0.2.1.0.1.1
89,0.2.1.0.1.2
89,0.2.5.0.1.1
89,0.2.6.0.1.2
89,0.2.6.0.2.2
89,0.2.6.1.2.2
89,1.2.6.1.2.2
89,1.2.2.1.2.6
89,1.2.2.1.2.1
89,1.2.1.1.2.1
89,2.2.1.1.2.1
89,2.2.1.1.1.1
89,1.2.1.1.1.1
89,1.2.1.1.1.2
90,1.0.0.0.0.0
90,1.0.0.0.0.1
90,1.0.0.1.0.1
90,1.0.1.1.0.1
90,1.2.1.1.0.1
90,1.1.1.1.0.1
90,1.1.1.1.2.1
90,1.1.1.1.1.1
91,1.0.0.0.0.0
91,1.1.0.0.0.0
91,1.1.1.0.0.0
91,1.1.1.1.0.0
91,1.1.1.1.1.0
91,1.2.1.1.1.0
91,1.2.1.1.1.1
91,1.2.1.1.2.6
92,0.0.0.0.0.1
92,0.0.1.0.0.1
92,1.0.1.0.0.1
92,1.0.1.1.0.1
92,1.0.1.1.1.1
94,0.0.0.0.0.1
94,0.0.0.1.0.1
94,1.0.0.1.0.1
94,1.0.1.1.0.1
94,1.1.1.1.0.1
94,1.1.1.1.1.1
95,2.0.0.0.0.0
95,2.0.0.1.0.0
95,2.0.0.1.0.1
95,2.0.0.1.0.2
95,2.1.0.1.0.2
95,2.1.0.1.0.1
95,2.1.0.1.1.1
95,2.1.0.1.2.1
95,2.1.0.1.5.1
95,2.1.0.1.4.1
95,2.1.1.1.2.1
95,2.1.2.1.2.1
95,2.1.2.2.6.1
95,2.1.2.2.6.2
96,0.0.0.1.0.0
96,0.0.0.1.1.0
96,0.0.0.1.1.1
96,0.0.0.1.1.2
96,0.0.1.1.1.2
96,0.0.1.2.1.2
97,1.0.0.0.0.0
97,1.0.0.1.0.0
97,1.1.0.1.0.0
97,1.1.0.1.0.1
97,1.1.2.1.0.1
97,1.1.2.1.1.1
97,1.1.2.2.1.1
97,2.1.2.2.1.1
97,2.1.2.1.1.1
98,1.0.0.0.0.0
98,1.0.1.0.0.0
99,0.0.0.0.0.1
99,0.0.1.0.0.1
99,0.0.1.1.0.1
99,0.0.1.1.1.1
99,0.1.1.1.1.1
99,1.1.1.1.1.1
101,1.0.0.0.0.0
101,1.0.0.0.1.0
101,1.1.0.0.1.0
101,1.1.1.0.1.0
101,1.1.2.0.1.0
101,1.1.2.1.1.0
101,1.1.2.1.1.1
101,1.1.2.2.1.1
101,1.1.1.1.1.1
101,1.1.2.2.2.1
101,1.2.2.2.2.1
101,2.1.2.2.2.1
102,0.0.1.0.0.0
102,0.0.1.0.1.0
102,0.0.1.0.2.0
102,0.0.1.1.2.0
102,0.1.1.1.2.0
102,0.1.1.1.2.1
102,1.1.1.1.2.1
102,1.1.1.1.1.1
102,1.1.1.1.1.2
103,0.0.1.0.0.0
103,0.0.1.0.0.1
103,0.0.1.0.1.1
103,0.0.1.2.1.1
103,0.0.1.1.1.1
103,1.0.1.2.1.1
103,1.0.1.1.1.1
103,5.0.1.1.1.1
105,1.0.0.0.0.0
105,1.1.0.0.0.0
105,1.1.0.0.1.0
105,1.1.0.0.1.1
105,1.1.1.0.1.1
105,1.1.1.1.1.1
106,0.0.0.0.1.0
106,0.1.0.0.1.0
106,0.1.1.0.1.0
106,0.1.1.1.1.0
107,0.0.0.1.0.0
107,0.0.0.2.0.0
107,0.0.0.2.1.0
107,0.1.0.2.1.0
107,0.1.1.2.1.0
107,0.1.2.2.1.0
107,1.1.2.2.1.0
107,1.1.2.2.1.1
108,0.0.0.0.0.1
108,0.0.0.1.0.1
108,0.0.0.1.1.1
108,0.1.0.1.1.1
108,0.1.1.1.1.1
108,0.1.2.1.1.1
108,1.1.2.1.1.1
108,1.1.2.1.2.1
108,1.1.2.1.2.2
109,0.0.0.0.0.1
109,1.0.0.0.0.1
109,1.0.2.0.0.1
109,1.1.2.0.0.1
109,1.1.2.0.1.1
109,1.1.2.1.1.1
110,0.0.0.0.1.0
110,0.0.1.0.1.0
110,0.1.1.0.1.0
110,0.1.1.1.1.0
110,0.1.1.1.1.1
110,0.2.1.1.1.1
110,2.2.1.1.1.1
110,1.2.1.1.1.1
111,0.0.0.0.1.0
111,0.0.0.1.1.0
112,0.0.0.0.1.0
112,1.0.0.0.1.0
112,1.0.1.0.1.0
112,1.1.1.0.1.0
112,1.1.1.0.1.1
112,1.1.1.1.1.1
112,2.1.1.1.1.1
112,2.1.2.1.1.1
112,2.1.2.1.2.1
112,2.1.2.1.2.2
112,2.1.2.2.2.2
113,1.0.0.0.0.0
113,1.0.0.0.0.1
113,1.0.1.0.0.1
113,1.0.1.0.1.1
113,1.1.1.0.1.1
113,1.1.1.1.1.1
113,1.1.1.1.1.2
114,0.0.1.0.0.0
114,0.0.1.0.0.1
114,1.0.1.0.0.1
114,1.0.1.1.0.1
114,1.0.1.1.1.1
114,1.1.1.1.1.1
115,0.0.1.0.0.0
115,0.0.1.0.0.1
115,0.0.1.0.1.1
115,0.0.1.2.1.1
115,1.0.1.2.1.1
115,1.1.1.2.1.1
115,1.1.1.1.1.1
116,1.0.0.0.0.0
116,1.0.1.0.0.0
116,1.1.1.0.0.0
116,1.1.1.0.1.0
116,1.1.1.0.1.1
116,2.1.1.0.1.1
116,2.1.1.1.1.1
116,1.1.1.1.1.1
117,0.0.1.0.0.0
117,0.1.1.0.0.0
117,0.1.2.0.0.0
117,1.1.2.0.0.0
117,1.2.2.0.0.0
117,2.6.2.0.0.0
117,2.6.1.0.0.0
117,1.6.1.0.0.0
117,1.6.1.1.0.0
117,1.6.1.1.1.0
117,1.6.1.1.1.1
117,1.6.1.1.1.2
117,1.6.2.1.1.2
117,1.2.2.1.1.2
117,1.6.2.1.2.2
117,1.6.1.1.2.2
118,0.0.0.0.1.0
118,0.0.0.0.1.1
118,1.0.0.0.1.1
118,1.0.0.1.1.1
118,1.1.0.1.1.1
118,2.1.0.1.1.1
119,0.1.0.0.0.0
119,1.1.0.0.0.0
119,1.1.0.0.1.0
119,1.1.0.0.1.1
119,1.1.0.1.1.1
119,1.1.1.1.1.1
121,0.1.0.0.0.0
121,0.1.1.0.0.0
121,0.1.1.0.0.1
121,0.1.1.0.1.1
121,0.1.1.1.1.1
121,0.2.1.1.1.1
121,1.2.1.1.1.1
121,1.2.1.1.1.2
121,1.1.1.1.1.2
121,1.2.1.2.1.2
121,1.1.1.2.1.2
122,0.0.0.0.0.1
122,0.0.0.0.1.1
122,0.0.0.1.1.1
122,0.0.1.1.1.1
122,0.1.1.1.1.1
123,0.0.0.1.0.0
123,0.0.0.1.0.1
123,0.0.0.2.0.1
123,1.0.0.1.0.1
123,2.0.0.1.0.1
123,6.0.0.2.0.1
123,6.0.0.2.1.1
123,6.0.0.1.1.1
123,1.0.0.1.1.1
123,1.0.0.1.2.1
123,1.0.0.2.6.1
123,1.0.0.2.5.1
123,1.0.0.1.5.1
124,0.0.0.1.0.0
124,0.0.0.1.1.0
124,0.0.0.2.1.0
124,0.0.0.2.1.1
124,1.0.0.2.1.1
124,1.0.0.2.1.2
124,1.0.1.2.1.2
124,1.0.1.1.1.2
125,0.0.1.0.0.0
125,0.0.1.0.1.0
125,1.0.1.0.1.0
125,1.0.1.1.1.0
125,1.1.1.1.1.0
125,1.1.1.1.1.1
125,1.2.1.1.1.1
125,1.2.2.1.1.1
125,1.2.2.1.1.2
125,1.2.2.1.2.2
125,2.2.2.1.2.2
125,2.2.2.1.1.2
126,0.0.0.1.0.0
126,0.0.0.1.1.0
126,0.0.0.1.1.1
126,1.0.0.1.1.1
126,1.0.1.1.1.1
126,1.0.2.1.1.1
126,1.1.2.1.1.1
126,1.1.2.2.1.1
126,1.1.2.2.1.4
126,1.1.2.1.1.4
126,1.1.1.1.1.4
127,0.0.0.2.0.0
127,0.0.0.2.2.0
127,0.0.2.2.2.0
127,0.0.2.2.1.0
127,0.1.2.2.1.0
127,0.1.2.2.2.0
127,0.6.2.2.2.0
127,0.6.2.2.1.0
127,0.6.1.2.1.0
127,2.6.1.2.1.0
127,2.6.1.2.1.1
127,2.6.1.1.1.1
127,2.6.1.2.1.2
128,0.0.0.0.1.0
128,0.0.0.1.1.0
128,0.0.0.1.1.1
128,1.0.0.1.1.1
128,1.1.0.1.1.1
128,1.1.1.1.1.1
128,1.1.1.3.1.1
128,1.1.1.3.3.1
128,1.1.1.4.3.1
128,1.1.1.4.1.1
129,0.0.0.0.1.0
129,0.0.0.0.1.1
129,0.0.1.0.1.1
129,1.0.1.0.1.1
129,1.1.1.0.1.1
129,1.1.1.1.1.1
130,1.0.0.0.0.0
130,1.1.0.0.0.0
130,1.1.1.0.0.0
130,1.1.1.1.0.0
130,1.1.1.1.0.1
130,1.1.1.1.1.1
131,1.0.0.0.0.0
131,1.0.0.1.0.0
131,1.1.0.1.0.0
131,1.1.0.1.1.0
131,1.1.0.1.1.1
131,1.1.1.1.1.1
131,1.1.2.1.1.1
1001,0.0.0.1.0.0
1001,1.0.0.1.0.0
1001,4.1.0.1.0.0
1001,4.1.1.1.0.0
1001,4.1.1.1.0.1
1001,4.1.1.1.1.1
1001,4.1.1.1.1.2
1002,0.0.1.0.0.0
1002,0.0.1.0.1.0
1002,0.0.1.1.1.0
1002,1.0.1.1.1.0
1002,1.0.1.1.1.1
1002,1.1.1.1.1.1
1003,1.0.0.0.0.0
1003,1.0.0.0.1.0
1003,1.0.0.1.1.0
1003,1.0.0.1.2.0
1003,1.0.2.1.2.0
1003,1.1.2.1.2.0
1003,1.1.2.1.2.1
1003,1.1.2.1.1.1
1003,1.1.2.2.1.1
1003,2.1.2.2.1.1
1003,2.1.2.2.1.2
1003,2.1.2.2.1.6
1005,0.0.1.0.0.0
1005,0.0.1.0.0.1
1005,1.0.1.0.0.1
1005,1.0.1.1.0.1
1005,1.0.1.1.1.1
1005,1.1.1.1.1.1
1006,0.0.1.0.0.0
1006,0.0.1.0.1.0
1006,0.0.1.0.1.1
1006,0.0.1.0.1.2
1006,0.0.1.1.1.2
1006,0.1.1.1.1.2
1006,1.1.1.1.1.2
1006,1.1.2.1.1.2
1006,1.1.2.2.1.2
1006,1.1.2.2.3.2
1006,1.1.2.2.3.1
1006,2.1.2.2.3.1
1007,0.1.0.0.0.0
1007,0.1.1.0.0.0
1007,0.1.1.0.1.0
1007,0.2.1.0.1.0
1007,1.2.1.0.1.0
1007,1.2.1.1.1.0
1007,1.2.1.1.1.1
1007,3.2.1.1.1.1
1007,3.2.1.1.2.1
1007,3.1.1.1.2.1
1007,3.2.1.1.2.6
1008,0.0.0.0.1.0
1008,0.0.0.0.1.2
1008,0.0.0.0.1.1
1008,0.0.0.1.1.1
1008,0.0.1.1.1.1
1008,0.1.1.1.1.1
1008,1.1.1.1.1.1
1008,1.2.1.1.1.1
1009,0.0.1.0.0.0
1009,0.1.1.0.0.0
1009,1.1.1.0.0.0
1009,1.1.1.1.0.0
1009,1.1.1.1.1.0
1009,1.1.1.1.1.1
1009,1.1.1.1.2.1
1010,0.0.1.0.0.0
1010,1.0.1.0.0.0
1010,1.0.1.1.0.0
1010,1.0.1.1.1.0
1010,1.1.1.1.1.0
1010,1.1.1.1.2.0
1010,1.1.1.1.1.1
1011,0.0.1.0.0.0
1011,0.0.1.0.1.0
1011,1.0.1.0.1.0
1011,1.1.1.0.1.0
1011,1.1.1.0.1.1
1012,0.0.1.0.0.0
1012,0.0.1.0.1.0
1012,0.1.1.0.1.0
1012,1.1.1.0.1.0
1012,1.1.1.0.1.2
1012,1.1.1.0.2.2
1012,1.2.1.0.6.2
1012,1.2.1.1.6.2
1012,2.2.1.1.6.2
1013,0.0.1.0.0.0
1013,0.0.1.1.0.0
1013,0.0.1.1.0.1
1013,0.1.1.1.0.1
1013,0.1.1.1.1.1
1013,1.1.1.1.1.1
1013,1.1.1.1.2.1
1014,0.0.1.0.0.0
1014,0.1.1.0.0.0
1014,0.2.1.0.0.0
1014,1.2.1.0.0.0
1014,1.2.1.1.0.0
1014,1.2.2.1.0.0
1014,2.2.2.1.0.0
1014,2.2.2.1.0.1
1014,2.2.2.1.1.1
1015,0.0.0.1.0.0
1015,1.0.0.1.0.0
1015,1.0.1.1.0.0
1015,1.1.1.1.0.0
1015,1.1.1.1.1.0
1016,0.0.1.0.0.0
1016,0.0.2.0.0.0
1016,0.1.2.0.0.0
1016,0.1.1.0.0.0
1016,0.2.6.0.0.0
1016,0.6.2.0.0.0
1016,1.6.2.0.0.0
1016,1.1.2.0.0.0
1016,1.1.2.0.1.0
1016,1.1.2.0.1.1
1016,1.1.2.1.1.1
1016,1.2.2.1.1.1
1016,2.2.2.1.1.1
1016,3.2.2.1.1.1
1016,4.2.2.1.1.1
1016,4.2.2.1.2.1
1016,2.2.2.1.2.1
1016,4.2.2.2.2.1
1016,4.2.2.2.7.1
1016,4.2.2.2.1.1
1018,0.0.0.0.0.1
1018,0.0.1.0.0.1
1018,0.0.1.1.0.1
1018,1.0.1.1.0.1
1018,1.1.1.1.0.1
1018,1.1.1.1.1.1
1018,1.1.1.1.2.1
1018,1.1.1.2.2.1
1018,2.1.1.2.2.1
1018,2.1.1.2.2.2
1018,2.1.2.2.2.2
1019,0.0.0.1.0.0
1019,1.0.0.1.0.0
1019,1.1.0.1.0.0
1019,1.1.0.2.0.0
1019,1.1.0.2.1.0
1019,1.1.0.2.1.1
1020,0.0.0.0.0.1
1020,0.1.0.0.0.1
1020,1.1.0.0.0.1
1020,2.1.0.0.0.1
1020,2.1.0.0.1.1
1020,2.1.1.0.1.1
1020,2.1.2.0.1.1
1020,2.2.2.0.1.1
1020,2.6.2.0.1.2
1020,2.6.2.0.1.6
1020,2.6.1.0.1.6
1020,2.2.2.0.1.6
1021,0.0.0.0.1.0
1021,1.0.0.0.1.0
1021,1.1.0.0.1.0
1021,1.1.1.0.1.0
1021,1.1.1.1.1.0
1021,1.2.1.1.1.0
1021,1.2.1.1.1.1
1022,1.0.0.0.0.0
1022,1.0.1.0.0.0
1022,1.0.1.0.1.0
1022,1.0.1.0.1.1
1022,1.0.2.0.1.1
1022,1.1.2.0.1.1
1022,2.1.2.0.1.1
1022,2.1.2.0.1.2
1022,2.1.2.0.2.6
1022,2.1.2.0.2.2
1022,2.1.1.0.2.2
1022,2.1.1.1.2.2
1022,2.1.2.1.2.2
1022,2.1.2.2.2.2
1022,2.2.2.2.6.2
1022,2.2.1.2.6.2
1023,0.0.0.1.0.0
1023,0.0.0.2.0.0
1023,0.0.0.2.1.0
1023,1.0.0.2.1.0
1023,1.0.0.2.2.0
1023,1.0.1.2.2.0
1023,1.1.1.2.2.0
1023,1.1.1.2.2.1
1023,1.1.1.1.2.1
1025,1.0.0.0.0.0
1025,2.0.0.0.0.0
1025,2.1.0.0.0.0
1025,2.1.1.0.0.0
1025,2.1.1.0.0.1
1025,2.1.1.0.1.1
1025,2.1.1.1.1.1
1026,0.1.0.0.0.0
1026,0.1.1.0.0.0
1026,1.1.1.0.0.0
1026,1.1.1.0.1.0
1026,1.1.1.0.1.1
1026,1.1.1.1.1.1
1026,2.1.1.1.1.1
1026,6.1.1.2.1.1
1026,6.1.1.2.1.2
1026,6.1.1.2.1.3
1026,6.1.2.2.1.3
1026,1.1.2.2.1.3
1026,1.1.1.2.1.3
1027,1.0.0.0.0.0
1027,1.0.0.2.0.0
1027,1.0.0.1.0.0
1027,1.2.0.1.0.0
1027,1.2.1.1.0.0
1027,1.2.1.1.1.0
1027,1.2.1.1.1.1
1028,0.0.0.0.0.2
1028,0.0.1.0.0.2
1028,2.0.1.0.0.2
1028,2.0.1.1.0.2
1028,2.0.1.1.1.2
1028,2.0.1.2.1.2
1028,2.0.1.6.2.2
1028,2.2.1.6.2.2
1028,2.2.2.6.2.2
1028,2.2.2.6.2.1
1029,0.0.1.0.0.0
1029,0.0.1.0.0.1
1029,0.0.1.0.1.1
1029,0.0.1.1.1.1
1029,1.0.1.1.1.1
1029,1.0.1.1.1.2
1029,1.0.2.1.1.2
1029,1.0.3.1.1.2
1029,1.1.3.1.1.2
1029,1.2.3.1.1.2
1029,1.2.3.1.2.2
1030,0.0.0.0.1.0
1030,0.0.0.0.1.1
1030,0.0.0.1.1.1
1030,1.0.0.1.1.1
1030,1.0.1.1.1.1
1030,1.1.1.1.1.1
1031,0.0.0.0.0.1
1031,0.0.0.1.0.1
1031,0.1.0.1.0.1
1031,0.1.0.1.1.1
1031,0.1.0.2.1.1
1031,0.1.1.2.1.1
1031,1.1.1.2.1.1
1031,1.1.1.2.1.2
1031,1.1.1.2.1.3
1031,1.1.1.1.1.3
1031,1.1.1.0.1.3
1032,1.0.0.0.0.0
1032,1.0.0.1.0.0
1032,2.0.0.1.0.0
1032,2.0.1.1.0.0
