"","count","cumsum","mass","MAUI","pct_giving","TypeItem","sample_size"
"495",19,760,38,0.364665354330709,0.0633333333333333,"I3",300
"496",18,778,18,0.378444881889764,0.06,"I3",300
"497",17,795,17,0.387057086614173,0.0566666666666667,"I3",300
"498",16,859,64,0.406988188976378,0.0533333333333333,"I3",300
"499",15,889,30,0.43011811023622,0.05,"I3",300
"500",14,903,14,0.440944881889764,0.0466666666666667,"I3",300
"501",13,929,26,0.450787401574803,0.0433333333333333,"I3",300
"502",12,941,12,0.460137795275591,0.04,"I3",300
"503",11,985,44,0.473917322834646,0.0366666666666667,"I3",300
"504",10,995,10,0.487204724409449,0.0333333333333333,"I3",300
"505",9,1031,36,0.498523622047244,0.03,"I3",300
"506",8,1087,56,0.521161417322835,0.0266666666666667,"I3",300
"507",7,1164,77,0.553887795275591,0.0233333333333333,"I3",300
"508",6,1236,72,0.590551181102362,0.02,"I3",300
"509",5,1291,55,0.621801181102362,0.0166666666666667,"I3",300
"510",4,1375,84,0.656003937007874,0.0133333333333333,"I3",300
"511",3,1468,93,0.699557086614173,0.01,"I3",300
"512",2,1612,144,0.757874015748031,0.00666666666666667,"I3",300
"513",1,2032,420,0.896653543307087,0.00333333333333333,"I3",300
"514",93,93,93,0.0406824146981627,0.31,"U1",300
"515",60,153,60,0.10761154855643,0.2,"U1",300
"516",51,204,51,0.156167979002625,0.17,"U1",300
"517",46,250,46,0.198600174978128,0.153333333333333,"U1",300
"518",24,274,24,0.229221347331584,0.08,"U1",300
"519",23,297,23,0.249781277340332,0.0766666666666667,"U1",300
"520",22,341,44,0.279090113735783,0.0733333333333333,"U1",300
"521",21,362,21,0.307524059492563,0.07,"U1",300
"522",19,381,19,0.325021872265967,0.0633333333333333,"U1",300
"523",17,415,34,0.348206474190726,0.0566666666666667,"U1",300
"524",14,443,28,0.375328083989501,0.0466666666666667,"U1",300
"525",13,456,13,0.39326334208224,0.0433333333333333,"U1",300
"526",12,480,24,0.409448818897638,0.04,"U1",300
"527",11,513,33,0.434383202099738,0.0366666666666667,"U1",300
"528",10,573,60,0.4750656167979,0.0333333333333333,"U1",300
"529",9,609,36,0.517060367454068,0.03,"U1",300
"530",8,657,48,0.553805774278215,0.0266666666666667,"U1",300
"531",7,664,7,0.577865266841645,0.0233333333333333,"U1",300
"532",6,718,54,0.604549431321085,0.02,"U1",300
"533",5,753,35,0.643482064741907,0.0166666666666667,"U1",300
"534",4,809,56,0.6832895888014,0.0133333333333333,"U1",300
"535",3,872,63,0.735345581802275,0.01,"U1",300
"536",2,968,96,0.804899387576553,0.00666666666666667,"U1",300
"537",1,1143,175,0.92344706911636,0.00333333333333333,"U1",300
"538",88,88,88,0.0284421460892049,0.293333333333333,"U2",300
"539",54,142,54,0.0743374272786037,0.18,"U2",300
"540",28,170,28,0.100840336134454,0.0933333333333333,"U2",300
"541",27,224,54,0.127343244990304,0.09,"U2",300
"542",23,270,46,0.159663865546218,0.0766666666666667,"U2",300
"543",21,291,21,0.181318681318681,0.07,"U2",300
"544",20,331,40,0.201034259857789,0.0666666666666667,"U2",300
"545",19,369,38,0.226244343891403,0.0633333333333333,"U2",300
"546",18,387,18,0.244343891402715,0.06,"U2",300
"547",17,455,68,0.272139625080802,0.0566666666666667,"U2",300
"548",16,503,48,0.309631544925663,0.0533333333333333,"U2",300
"549",15,518,15,0.329993535875889,0.05,"U2",300
"550",14,532,14,0.339366515837104,0.0466666666666667,"U2",300
"551",13,571,39,0.356496444731739,0.0433333333333333,"U2",300
"552",12,595,24,0.376858435681965,0.04,"U2",300
"553",11,639,44,0.398836457659987,0.0366666666666667,"U2",300
"554",10,689,50,0.429217840982547,0.0333333333333333,"U2",300
"555",9,725,36,0.457013574660633,0.03,"U2",300
"556",8,765,40,0.481577246283129,0.0266666666666667,"U2",300
"557",7,807,42,0.508080155138979,0.0233333333333333,"U2",300
"558",6,849,42,0.535229476405947,0.02,"U2",300
"559",5,924,75,0.573044602456367,0.0166666666666667,"U2",300
"560",4,992,68,0.619263089851325,0.0133333333333333,"U2",300
"561",3,1079,87,0.669360051712993,0.01,"U2",300
"562",2,1221,142,0.743374272786038,0.00666666666666667,"U2",300
"563",1,1547,326,0.894634776987718,0.00333333333333333,"U2",300
"564",92,92,92,0.0352490421455939,0.306666666666667,"U3",300
"565",91,183,91,0.10536398467433,0.303333333333333,"U3",300
"566",62,245,62,0.163984674329502,0.206666666666667,"U3",300
"567",50,295,50,0.206896551724138,0.166666666666667,"U3",300
"568",33,328,33,0.238697318007663,0.11,"U3",300
"569",32,360,32,0.26360153256705,0.106666666666667,"U3",300
"570",21,381,21,0.283908045977011,0.07,"U3",300
"571",20,401,20,0.299616858237548,0.0666666666666667,"U3",300
"572",19,420,19,0.31455938697318,0.0633333333333333,"U3",300
"573",16,452,32,0.334099616858238,0.0533333333333333,"U3",300
"574",15,497,45,0.36360153256705,0.05,"U3",300
"575",14,511,14,0.386206896551724,0.0466666666666667,"U3",300
"576",13,537,26,0.401532567049808,0.0433333333333333,"U3",300
"577",12,549,12,0.416091954022988,0.04,"U3",300
"578",11,604,55,0.44176245210728,0.0366666666666667,"U3",300
"579",10,624,20,0.470498084291188,0.0333333333333333,"U3",300
"580",9,678,54,0.498850574712644,0.03,"U3",300
"581",8,702,24,0.528735632183908,0.0266666666666667,"U3",300
"582",7,744,42,0.554022988505747,0.0233333333333333,"U3",300
"583",6,762,18,0.577011494252874,0.02,"U3",300
"584",5,802,40,0.599233716475096,0.0166666666666667,"U3",300
"585",4,842,40,0.629885057471264,0.0133333333333333,"U3",300
"586",3,929,87,0.678544061302682,0.01,"U3",300
"587",2,1027,98,0.749425287356322,0.00666666666666667,"U3",300
"588",1,1305,278,0.893486590038314,0.00333333333333333,"U3",300
"589",158,158,158,0.0549756437021573,0.395,"F1",400
"590",100,258,100,0.144745998608212,0.25,"F1",400
"591",42,300,42,0.194154488517745,0.105,"F1",400
"592",40,340,40,0.222686151704941,0.1,"F1",400
"593",35,375,35,0.248782185107864,0.0875,"F1",400
"594",34,443,68,0.284620737647878,0.085,"F1",400
"595",25,493,50,0.325678496868476,0.0625,"F1",400
"596",19,512,19,0.349686847599165,0.0475,"F1",400
"597",17,529,17,0.362212943632568,0.0425,"F1",400
"598",16,577,48,0.384829505915101,0.04,"F1",400
"599",14,605,28,0.411273486430063,0.035,"F1",400
"600",13,618,13,0.42553931802366,0.0325,"F1",400
"601",12,630,12,0.434237995824635,0.03,"F1",400
"602",11,663,33,0.449895615866388,0.0275,"F1",400
"603",10,683,20,0.468336812804454,0.025,"F1",400
"604",9,710,27,0.484690327070285,0.0225,"F1",400
"605",8,758,48,0.510786360473208,0.02,"F1",400
"606",7,821,63,0.549408489909534,0.0175,"F1",400
"607",6,845,24,0.579679888656924,0.015,"F1",400
"608",5,895,50,0.605427974947808,0.0125,"F1",400
"609",4,955,60,0.643702157272095,0.01,"F1",400
"610",3,1027,72,0.689631176061239,0.0075,"F1",400
"611",2,1125,98,0.748782185107864,0.005,"F1",400
"612",1,1437,312,0.891440501043841,0.0025,"F1",400
"613",59,59,59,0.0205003474635163,0.1475,"F2",400
"614",51,110,51,0.0587213342599027,0.1275,"F2",400
"615",48,158,48,0.0931202223766504,0.12,"F2",400
"616",42,200,42,0.124391938846421,0.105,"F2",400
"617",39,239,39,0.152536483669215,0.0975,"F2",400
"618",33,272,33,0.177553856845031,0.0825,"F2",400
"619",31,303,31,0.199791521890202,0.0775,"F2",400
"620",30,363,60,0.231410701876303,0.075,"F2",400
"621",29,392,29,0.262334954829743,0.0725,"F2",400
"622",28,420,28,0.282140375260598,0.07,"F2",400
"623",27,447,27,0.301250868658791,0.0675,"F2",400
"624",24,495,48,0.3273106323836,0.06,"F2",400
"625",23,518,23,0.351980542043085,0.0575,"F2",400
"626",20,538,20,0.366921473245309,0.05,"F2",400
"627",15,553,15,0.379082696316887,0.0375,"F2",400
"628",14,567,14,0.389159138290479,0.035,"F2",400
"629",13,580,13,0.398540653231411,0.0325,"F2",400
"630",12,604,24,0.41139680333565,0.03,"F2",400
"631",11,626,22,0.427380125086866,0.0275,"F2",400
"632",10,636,10,0.438498957609451,0.025,"F2",400
"633",9,690,54,0.460736622654621,0.0225,"F2",400
"634",8,730,40,0.493398193189715,0.02,"F2",400
"635",7,772,42,0.521890201528839,0.0175,"F2",400
"636",6,784,12,0.540653231410702,0.015,"F2",400
"637",5,824,40,0.558721334259903,0.0125,"F2",400
"638",4,868,44,0.587908269631689,0.01,"F2",400
"639",3,940,72,0.62821403752606,0.0075,"F2",400
"640",2,1052,112,0.692147324530924,0.005,"F2",400
"641",1,1439,387,0.865531619179986,0.0025,"F2",400
"642",79,79,79,0.0263157894736842,0.1975,"F3",400
"643",51,130,51,0.069620253164557,0.1275,"F3",400
"644",50,180,50,0.103264490339773,0.125,"F3",400
"645",43,223,43,0.134243837441706,0.1075,"F3",400
"646",37,260,37,0.16089273817455,0.0925,"F3",400
"647",32,292,32,0.183877415056629,0.08,"F3",400
"648",31,323,31,0.204863424383744,0.0775,"F3",400
"649",29,352,29,0.224850099933378,0.0725,"F3",400
"650",24,424,72,0.258494337108594,0.06,"F3",400
"651",21,445,21,0.289473684210526,0.0525,"F3",400
"652",18,481,36,0.308461025982678,0.045,"F3",400
"653",16,497,16,0.325782811459027,0.04,"F3",400
"654",14,511,14,0.335776149233844,0.035,"F3",400
"655",12,523,12,0.344437041972019,0.03,"F3",400
"656",11,534,11,0.352098600932712,0.0275,"F3",400
"657",10,554,20,0.362425049966689,0.025,"F3",400
"658",9,590,36,0.38107928047968,0.0225,"F3",400
"659",8,646,56,0.411725516322452,0.02,"F3",400
"660",7,695,49,0.44670219853431,0.0175,"F3",400
"661",6,749,54,0.481012658227848,0.015,"F3",400
"662",5,824,75,0.52398401065956,0.0125,"F3",400
"663",4,896,72,0.572951365756163,0.01,"F3",400
"664",3,1034,138,0.64290473017988,0.0075,"F3",400
"665",2,1164,130,0.73217854763491,0.005,"F3",400
"666",1,1501,337,0.887741505662891,0.0025,"F3",400
"667",246,246,246,0.0488482922954726,0.615,"I1",400
"668",109,355,109,0.119340746624305,0.2725,"I1",400
"669",99,454,99,0.160643367752184,0.2475,"I1",400
"670",97,551,97,0.199563145353455,0.2425,"I1",400
"671",70,621,70,0.232724384432089,0.175,"I1",400
"672",51,672,51,0.256751389992057,0.1275,"I1",400
"673",48,720,48,0.276409849086577,0.12,"I1",400
"674",45,765,45,0.294876886417792,0.1125,"I1",400
"675",42,849,84,0.320492454328832,0.105,"I1",400
"676",39,888,39,0.344916600476569,0.0975,"I1",400
"677",38,926,38,0.360206513105639,0.095,"I1",400
"678",37,963,37,0.375099285146942,0.0925,"I1",400
"679",35,998,35,0.389396346306593,0.0875,"I1",400
"680",34,1032,34,0.403097696584591,0.085,"I1",400
"681",27,1059,27,0.415210484511517,0.0675,"I1",400
"682",22,1103,44,0.429308975377284,0.055,"I1",400
"683",21,1145,42,0.446386020651311,0.0525,"I1",400
"684",20,1185,40,0.462668784749801,0.05,"I1",400
"685",19,1223,38,0.478157267672756,0.0475,"I1",400
"686",18,1241,18,0.489277204130262,0.045,"I1",400
"687",16,1257,16,0.496028594122319,0.04,"I1",400
"688",15,1272,15,0.502184273232724,0.0375,"I1",400
"689",14,1328,56,0.516282764098491,0.035,"I1",400
"690",12,1400,72,0.541699761715647,0.03,"I1",400
"691",10,1430,30,0.561953931691819,0.025,"I1",400
"692",9,1493,63,0.580420969023034,0.0225,"I1",400
"693",8,1581,88,0.610405083399523,0.02,"I1",400
"694",7,1630,49,0.637609213661636,0.0175,"I1",400
"695",6,1720,90,0.665210484511517,0.015,"I1",400
"696",5,1785,65,0.695988880063543,0.0125,"I1",400
"697",4,1873,88,0.7263701350278,0.01,"I1",400
"698",3,2008,135,0.77065131056394,0.0075,"I1",400
"699",2,2168,160,0.82922954725973,0.005,"I1",400
"700",1,2518,350,0.930500397140588,0.0025,"I1",400
"701",387,387,387,0.0565789473684211,0.9675,"I2",400
"702",211,598,211,0.144005847953216,0.5275,"I2",400
"703",190,788,190,0.202631578947368,0.475,"I2",400
"704",171,959,171,0.255409356725146,0.4275,"I2",400
"705",127,1086,127,0.298976608187135,0.3175,"I2",400
"706",122,1208,122,0.335380116959064,0.305,"I2",400
"707",121,1329,121,0.370906432748538,0.3025,"I2",400
"708",118,1447,118,0.405847953216374,0.295,"I2",400
"709",105,1552,105,0.438450292397661,0.2625,"I2",400
"710",102,1654,102,0.468713450292398,0.255,"I2",400
"711",98,1752,98,0.497953216374269,0.245,"I2",400
"712",89,1841,89,0.525292397660819,0.2225,"I2",400
"713",86,1927,86,0.550877192982456,0.215,"I2",400
"714",76,2003,76,0.574561403508772,0.19,"I2",400
"715",67,2070,67,0.59546783625731,0.1675,"I2",400
"716",66,2136,66,0.614912280701754,0.165,"I2",400
"717",57,2193,57,0.632894736842105,0.1425,"I2",400
"718",53,2246,53,0.648976608187135,0.1325,"I2",400
"719",51,2297,51,0.664181286549708,0.1275,"I2",400
"720",50,2347,50,0.678947368421053,0.125,"I2",400
"721",49,2396,49,0.693421052631579,0.1225,"I2",400
"722",46,2442,46,0.707309941520468,0.115,"I2",400
"723",44,2486,44,0.72046783625731,0.11,"I2",400
"724",40,2526,40,0.732748538011696,0.1,"I2",400
"725",37,2563,37,0.744005847953216,0.0925,"I2",400
"726",29,2621,58,0.757894736842105,0.0725,"I2",400
"727",24,2669,48,0.773391812865497,0.06,"I2",400
"728",20,2689,20,0.783333333333333,0.05,"I2",400
"729",18,2743,54,0.794152046783626,0.045,"I2",400
"730",17,2794,51,0.809502923976608,0.0425,"I2",400
"731",16,2842,48,0.823976608187134,0.04,"I2",400
"732",15,2857,15,0.833187134502924,0.0375,"I2",400
"733",14,2885,28,0.839473684210526,0.035,"I2",400
"734",13,2898,13,0.84546783625731,0.0325,"I2",400
"735",12,2910,12,0.849122807017544,0.03,"I2",400
"736",11,2932,22,0.854093567251462,0.0275,"I2",400
"737",10,2972,40,0.863157894736842,0.025,"I2",400
"738",9,3008,36,0.874269005847953,0.0225,"I2",400
"739",8,3024,16,0.88187134502924,0.02,"I2",400
"740",7,3038,14,0.886257309941521,0.0175,"I2",400
"741",6,3056,18,0.89093567251462,0.015,"I2",400
"742",5,3086,30,0.897953216374269,0.0125,"I2",400
"743",4,3122,36,0.907602339181287,0.01,"I2",400
"744",3,3161,39,0.918567251461988,0.0075,"I2",400
"745",2,3241,80,0.935964912280702,0.005,"I2",400
"746",1,3420,179,0.973830409356725,0.0025,"I2",400
"747",133,133,133,0.0240419378163413,0.3325,"I3",400
"748",76,209,76,0.061822125813449,0.19,"I3",400
"749",70,279,70,0.0882140274765004,0.175,"I3",400
"750",61,340,61,0.111894432393348,0.1525,"I3",400
"751",58,398,58,0.133405639913232,0.145,"I3",400
"752",57,455,57,0.154193781634129,0.1425,"I3",400
"753",55,510,55,0.174439624005785,0.1375,"I3",400
"754",50,560,50,0.193420101229212,0.125,"I3",400
"755",43,603,43,0.210231381055676,0.1075,"I3",400
"756",39,642,39,0.225054229934924,0.0975,"I3",400
"757",36,678,36,0.238611713665944,0.09,"I3",400
"758",35,713,35,0.251446131597975,0.0875,"I3",400
"759",33,746,33,0.263738250180766,0.0825,"I3",400
"760",31,777,31,0.27530730296457,0.0775,"I3",400
"761",30,837,60,0.29175704989154,0.075,"I3",400
"762",29,924,87,0.318329718004338,0.0725,"I3",400
"763",28,952,28,0.339117859725235,0.07,"I3",400
"764",27,979,27,0.349060014461316,0.0675,"I3",400
"765",26,1005,26,0.358640636297903,0.065,"I3",400
"766",25,1030,25,0.367859725234996,0.0625,"I3",400
"767",24,1054,24,0.376717281272596,0.06,"I3",400
"768",23,1077,23,0.385213304410701,0.0575,"I3",400
"769",22,1121,44,0.397324656543745,0.055,"I3",400
"770",21,1142,21,0.409074475777296,0.0525,"I3",400
"771",20,1162,20,0.41648590021692,0.05,"I3",400
"772",19,1181,19,0.42353579175705,0.0475,"I3",400
"773",18,1217,36,0.433477946493131,0.045,"I3",400
"774",17,1234,17,0.443058568329718,0.0425,"I3",400
"775",16,1282,48,0.454808387563268,0.04,"I3",400
"776",14,1324,42,0.471077368040492,0.035,"I3",400
"777",13,1363,39,0.485719450469993,0.0325,"I3",400
"778",12,1387,24,0.497107736804049,0.03,"I3",400
"779",11,1453,66,0.513376717281273,0.0275,"I3",400
"780",10,1513,60,0.536153289949385,0.025,"I3",400
"781",9,1531,18,0.550253073029646,0.0225,"I3",400
"782",8,1595,64,0.565075921908894,0.02,"I3",400
"783",7,1679,84,0.591829356471439,0.0175,"I3",400
"784",6,1811,132,0.630874909616775,0.015,"I3",400
"785",5,1886,75,0.668293564714389,0.0125,"I3",400
"786",4,1970,84,0.69703543022415,0.01,"I3",400
"787",3,2078,108,0.73174258857556,0.0075,"I3",400
"788",2,2268,190,0.785610990600145,0.005,"I3",400
"789",1,2766,498,0.90997830802603,0.0025,"I3",400
"790",107,107,107,0.0346054333764554,0.2675,"U1",400
"791",80,187,80,0.0950840879689521,0.2,"U1",400
"792",76,263,76,0.145536869340233,0.19,"U1",400
"793",57,320,57,0.188551099611902,0.1425,"U1",400
"794",32,352,32,0.217335058214748,0.08,"U1",400
"795",29,381,29,0.237063389391979,0.0725,"U1",400
"796",25,431,50,0.26261319534282,0.0625,"U1",400
"797",21,452,21,0.285575679172057,0.0525,"U1",400
"798",20,532,80,0.318240620957309,0.05,"U1",400
"799",19,570,38,0.35640362225097,0.0475,"U1",400
"800",18,624,54,0.386157826649418,0.045,"U1",400
"801",16,688,64,0.424320827943079,0.04,"U1",400
"802",15,718,30,0.454721862871928,0.0375,"U1",400
"803",14,746,28,0.473479948253558,0.035,"U1",400
"804",13,785,39,0.495148771021992,0.0325,"U1",400
"805",12,845,60,0.527166882276843,0.03,"U1",400
"806",11,856,11,0.55012936610608,0.0275,"U1",400
"807",9,919,63,0.574062095730918,0.0225,"U1",400
"808",8,951,32,0.604786545924968,0.02,"U1",400
"809",7,1000,49,0.63098318240621,0.0175,"U1",400
"810",6,1036,36,0.658473479948254,0.015,"U1",400
"811",5,1081,45,0.684670116429495,0.0125,"U1",400
"812",4,1145,64,0.719922380336352,0.01,"U1",400
"813",3,1247,102,0.773609314359638,0.0075,"U1",400
"814",2,1325,78,0.831824062095731,0.005,"U1",400
"815",1,1546,221,0.928525226390686,0.0025,"U1",400
"816",97,97,97,0.0234526112185687,0.2425,"U2",400
"817",75,172,75,0.0650386847195358,0.1875,"U2",400
"818",41,213,41,0.0930851063829787,0.1025,"U2",400
"819",36,285,72,0.120406189555126,0.09,"U2",400
"820",35,320,35,0.146276595744681,0.0875,"U2",400
"821",31,382,62,0.16972920696325,0.0775,"U2",400
"822",30,412,30,0.191972920696325,0.075,"U2",400
"823",26,464,52,0.211798839458414,0.065,"U2",400
"824",25,539,75,0.242504835589942,0.0625,"U2",400
"825",24,611,72,0.278046421663443,0.06,"U2",400
"826",22,633,22,0.300773694390716,0.055,"U2",400
"827",21,675,42,0.316247582205029,0.0525,"U2",400
"828",19,694,19,0.330996131528046,0.0475,"U2",400
"829",17,728,34,0.343810444874275,0.0425,"U2",400
"830",16,760,32,0.359767891682785,0.04,"U2",400
"831",15,790,30,0.374758220502901,0.0375,"U2",400
"832",14,818,28,0.388781431334623,0.035,"U2",400
"833",13,844,26,0.40183752417795,0.0325,"U2",400
"834",12,880,36,0.416827852998066,0.03,"U2",400
"835",11,935,55,0.438829787234043,0.0275,"U2",400
"836",10,975,40,0.461798839458414,0.025,"U2",400
"837",9,1038,63,0.486702127659574,0.0225,"U2",400
"838",8,1086,48,0.513539651837524,0.02,"U2",400
"839",7,1142,56,0.538684719535783,0.0175,"U2",400
"840",6,1238,96,0.575435203094778,0.015,"U2",400
"841",5,1303,65,0.61436170212766,0.0125,"U2",400
"842",4,1407,104,0.655222437137331,0.01,"U2",400
"843",3,1491,84,0.700676982591876,0.0075,"U2",400
"844",2,1635,144,0.755802707930368,0.005,"U2",400
"845",1,2068,433,0.895309477756286,0.0025,"U2",400
"846",123,123,123,0.0343191964285714,0.3075,"U3",400
"847",114,237,114,0.100446428571429,0.285,"U3",400
"848",86,323,86,0.15625,0.215,"U3",400
"849",82,405,82,0.203125,0.205,"U3",400
"850",47,452,47,0.239118303571429,0.1175,"U3",400
"851",39,491,39,0.263113839285714,0.0975,"U3",400
"852",34,525,34,0.283482142857143,0.085,"U3",400
"853",30,555,30,0.301339285714286,0.075,"U3",400
"854",28,583,28,0.317522321428571,0.07,"U3",400
"855",24,607,24,0.33203125,0.06,"U3",400
"856",22,629,22,0.344866071428571,0.055,"U3",400
"857",21,692,63,0.368582589285714,0.0525,"U3",400
"858",20,712,20,0.391741071428571,0.05,"U3",400
"859",17,729,17,0.402064732142857,0.0425,"U3",400
"860",16,761,32,0.415736607142857,0.04,"U3",400
"861",15,821,60,0.44140625,0.0375,"U3",400
"862",14,863,42,0.469866071428571,0.035,"U3",400
"863",13,876,13,0.485212053571429,0.0325,"U3",400
"864",12,888,12,0.4921875,0.03,"U3",400
"865",11,943,55,0.510881696428571,0.0275,"U3",400
"866",10,983,40,0.537388392857143,0.025,"U3",400
"867",9,1028,45,0.561104910714286,0.0225,"U3",400
"868",8,1052,24,0.580357142857143,0.02,"U3",400
"869",7,1087,35,0.596819196428571,0.0175,"U3",400
"870",6,1129,42,0.618303571428571,0.015,"U3",400
"871",5,1194,65,0.648158482142857,0.0125,"U3",400
"872",4,1258,64,0.684151785714286,0.01,"U3",400
"873",3,1354,96,0.728794642857143,0.0075,"U3",400
"874",2,1482,128,0.791294642857143,0.005,"U3",400
"875",1,1792,310,0.913504464285714,0.0025,"U3",400
"876",208,208,208,0.0579064587973274,0.416,"F1",500
"877",124,332,124,0.150334075723831,0.248,"F1",500
"878",53,385,53,0.199610244988864,0.106,"F1",500
"879",45,430,45,0.226893095768374,0.09,"F1",500
"880",44,474,44,0.251670378619154,0.088,"F1",500
"881",41,515,41,0.275334075723831,0.082,"F1",500
"882",35,550,35,0.296492204899777,0.07,"F1",500
"883",32,582,32,0.315144766146993,0.064,"F1",500
"884",26,608,26,0.331291759465479,0.052,"F1",500
"885",24,632,24,0.345211581291759,0.048,"F1",500
"886",22,654,22,0.358017817371938,0.044,"F1",500
"887",21,675,21,0.369988864142539,0.042,"F1",500
"888",20,695,20,0.381403118040089,0.04,"F1",500
"889",18,731,36,0.396993318485523,0.036,"F1",500
"890",17,782,51,0.421213808463252,0.034,"F1",500
"891",16,798,16,0.439866369710468,0.032,"F1",500
"892",15,828,30,0.452672605790646,0.03,"F1",500
"893",14,842,14,0.464922048997773,0.028,"F1",500
"894",12,854,12,0.472160356347439,0.024,"F1",500
"895",11,865,11,0.478563474387528,0.022,"F1",500
"896",10,925,60,0.498329621380846,0.02,"F1",500
"897",9,979,54,0.530066815144766,0.018,"F1",500
"898",8,1043,64,0.562917594654788,0.016,"F1",500
"899",7,1099,56,0.596325167037862,0.014,"F1",500
"900",6,1135,36,0.621937639198218,0.012,"F1",500
"901",5,1180,45,0.644487750556793,0.01,"F1",500
"902",4,1256,76,0.678173719376392,0.008,"F1",500
"903",3,1370,114,0.731069042316258,0.006,"F1",500
"904",2,1486,116,0.795100222717149,0.004,"F1",500
"905",1,1796,310,0.91369710467706,0.002,"F1",500
"906",69,69,69,0.0189977973568282,0.138,"F2",500
"907",64,133,64,0.0556167400881057,0.128,"F2",500
"908",61,194,61,0.0900330396475771,0.122,"F2",500
"909",50,244,50,0.120594713656388,0.1,"F2",500
"910",48,292,48,0.147577092511013,0.096,"F2",500
"911",45,337,45,0.17318281938326,0.09,"F2",500
"912",40,377,40,0.1965859030837,0.08,"F2",500
"913",38,453,76,0.22852422907489,0.076,"F2",500
"914",36,489,36,0.259361233480176,0.072,"F2",500
"915",34,523,34,0.27863436123348,0.068,"F2",500
"916",32,555,32,0.296806167400881,0.064,"F2",500
"917",28,583,28,0.313325991189427,0.056,"F2",500
"918",25,633,50,0.334801762114537,0.05,"F2",500
"919",24,657,24,0.355176211453745,0.048,"F2",500
"920",19,695,38,0.372246696035242,0.038,"F2",500
"921",15,785,90,0.407488986784141,0.03,"F2",500
"922",14,827,42,0.443832599118943,0.028,"F2",500
"923",13,840,13,0.45897577092511,0.026,"F2",500
"924",12,888,48,0.475770925110132,0.024,"F2",500
"925",10,928,40,0.5,0.02,"F2",500
"926",9,964,36,0.520925110132159,0.018,"F2",500
"927",8,1028,64,0.548458149779736,0.016,"F2",500
"928",7,1063,35,0.575715859030837,0.014,"F2",500
"929",6,1081,18,0.590308370044053,0.012,"F2",500
"930",5,1121,40,0.606277533039648,0.01,"F2",500
"931",4,1157,36,0.627202643171806,0.008,"F2",500
"932",3,1235,78,0.658590308370044,0.006,"F2",500
"933",2,1379,144,0.719713656387665,0.004,"F2",500
"934",1,1816,437,0.879680616740088,0.002,"F2",500
"935",104,104,104,0.0270410816432657,0.208,"F3",500
"936",61,165,61,0.0699427977119085,0.122,"F3",500
"937",60,225,60,0.101404056162246,0.12,"F3",500
"938",53,278,53,0.130785231409256,0.106,"F3",500
"939",49,327,49,0.15730629225169,0.098,"F3",500
"940",47,374,47,0.182267290691628,0.094,"F3",500
"941",43,417,43,0.205668226729069,0.086,"F3",500
"942",42,459,42,0.227769110764431,0.084,"F3",500
"943",35,494,35,0.247789911596464,0.07,"F3",500
"944",33,527,33,0.265470618824753,0.066,"F3",500
"945",29,556,29,0.281591263650546,0.058,"F3",500
"946",26,608,52,0.302652106084243,0.052,"F3",500
"947",20,628,20,0.321372854914197,0.04,"F3",500
"948",19,647,19,0.331513260530421,0.038,"F3",500
"949",15,662,15,0.340353614144566,0.03,"F3",500
"950",14,676,14,0.34789391575663,0.028,"F3",500
"951",13,715,39,0.361674466978679,0.026,"F3",500
"952",12,739,24,0.378055122204888,0.024,"F3",500
"953",11,805,66,0.40145605824233,0.022,"F3",500
"954",10,815,10,0.421216848673947,0.02,"F3",500
"955",9,905,90,0.447217888715549,0.018,"F3",500
"956",8,945,40,0.481019240769631,0.016,"F3",500
"957",7,1008,63,0.507800312012481,0.014,"F3",500
"958",6,1062,54,0.538221528861154,0.012,"F3",500
"959",5,1132,70,0.57046281851274,0.01,"F3",500
"960",4,1200,68,0.606344253770151,0.008,"F3",500
"961",3,1326,126,0.656786271450858,0.006,"F3",500
"962",2,1476,150,0.728549141965679,0.004,"F3",500
"963",1,1923,447,0.883775351014041,0.002,"F3",500
"964",295,295,295,0.0463253768844221,0.59,"I1",500
"965",137,432,137,0.114164572864322,0.274,"I1",500
"966",133,565,133,0.156564070351759,0.266,"I1",500
"967",121,686,121,0.196451005025126,0.242,"I1",500
"968",94,780,94,0.230213567839196,0.188,"I1",500
"969",79,859,79,0.257380653266332,0.158,"I1",500
"970",57,973,114,0.287688442211055,0.114,"I1",500
"971",54,1081,108,0.322550251256281,0.108,"I1",500
"972",50,1131,50,0.347361809045226,0.1,"I1",500
"973",48,1179,48,0.362751256281407,0.096,"I1",500
"974",47,1226,47,0.37766959798995,0.094,"I1",500
"975",46,1272,46,0.392273869346734,0.092,"I1",500
"976",40,1312,40,0.405778894472362,0.08,"I1",500
"977",29,1341,29,0.41661432160804,0.058,"I1",500
"978",28,1369,28,0.425565326633166,0.056,"I1",500
"979",26,1473,104,0.446293969849246,0.052,"I1",500
"980",24,1521,48,0.470163316582915,0.048,"I1",500
"981",21,1542,21,0.480998743718593,0.042,"I1",500
"982",20,1562,20,0.487437185929648,0.04,"I1",500
"983",19,1581,19,0.493561557788945,0.038,"I1",500
"984",17,1649,68,0.507223618090452,0.034,"I1",500
"985",16,1697,48,0.525439698492462,0.032,"I1",500
"986",15,1742,45,0.540043969849246,0.03,"I1",500
"987",14,1812,70,0.558103015075377,0.028,"I1",500
